node_id,canonical_name,type,admin_level,aliases,normalized_key,numeric_value,unit,value_kind,review_status
ACTIVITY_000005,Xem trưng bày hiện vật,Activity,,Tham quan nhà trưng bày,xem_trung_bay_hien_vat,,,,approved
ACTIVITY_000010,"Tham quan, nghiên cứu và học tập",Activity,,Tham quan và nghiên cứu di tích,tham_quan_nghien_cuu_va_hoc_tap,,,,approved
ACTIVITY_000054,"Tương tác, trải nghiệm và giáo dục về giới",Activity,,Hoạt động giáo dục tương tác cho trẻ em,tuong_tac_trai_nghiem_va_giao_duc_ve_gioi,,,,approved
ACTIVITY_000055,Nghe thuyết minh tự động,Activity,,Sử dụng Audio Guide,nghe_thuyet_minh_tu_dong,,,,approved
ACTIVITY_000056,Bảo tồn và phát huy di sản văn hóa phụ nữ Việt Nam,Activity,,Bảo tồn di sản phụ nữ Việt Nam,bao_ton_va_phat_huy_di_san_van_hoa_phu_nu_viet_nam,,,,approved
ADDRESS_000038,"Số 36 phố Lý Thường Kiệt, phường Cửa Nam, thành phố Hà Nội",Address,,"36 Lý Thường Kiệt, phường Cửa Nam, Hà Nội",so_36_pho_ly_thuong_kiet_phuong_cua_nam_thanh_pho_ha_noi,,,,approved
ADMIN_000002,Thành phố Hà Nội,AdministrativeArea,city,Hà Nội,thanh_pho_ha_noi,,,,approved
ADMIN_000004,Phường Cửa Nam,AdministrativeArea,ward,,phuong_cua_nam,,,,approved
ARCH_000283,Hệ thống trưng bày thường xuyên,Architecture,,Trưng bày thường xuyên Bảo tàng Hà Nội,he_thong_trung_bay_thuong_xuyen,,,,approved
ARCH_000315,Tòa nhà Bảo tàng Phụ nữ Việt Nam,Architecture,,Công trình Bảo tàng Phụ nữ Việt Nam,toa_nha_bao_tang_phu_nu_viet_nam,,,,approved
ARCH_000316,Trưng bày Phụ nữ trong Gia đình,Architecture,,Chủ đề Phụ nữ trong gia đình,trung_bay_phu_nu_trong_gia_dinh,,,,approved
ARCH_000317,Trưng bày Phụ nữ trong Lịch sử,Architecture,,Chủ đề Phụ nữ trong lịch sử,trung_bay_phu_nu_trong_lich_su,,,,approved
ARCH_000318,Trưng bày Thời trang nữ,Architecture,,Chủ đề Thời trang nữ,trung_bay_thoi_trang_nu,,,,approved
ARCH_000319,Trưng bày Tín ngưỡng thờ Mẫu: Tâm - Đẹp - Vui,Architecture,,Trưng bày Tín ngưỡng thờ Mẫu,trung_bay_tin_nguong_tho_mau_tam_dep_vui,,,,approved
ARCH_000320,Phòng Khám phá,Architecture,,Không gian khám phá dành cho trẻ em,phong_kham_pha,,,,approved
ARCH_000321,Góc Giới và giới tính,Architecture,,,goc_gioi_va_gioi_tinh,,,,approved
ARCH_000322,Góc Hoạt động sáng tạo và tư duy,Architecture,,Góc Hoạt động,goc_hoat_dong_sang_tao_va_tu_duy,,,,approved
ARCH_000323,Góc Đọc sách,Architecture,,,goc_doc_sach,,,,approved
